2021-06-09 14:55:12,927---INFO---server.py---HTTP/2 support not enabled (install the http2 and tls Twisted extras)
2021-06-09 14:55:12,928---INFO---server.py---Configuring endpoint tcp:port=8000:interface=127.0.0.1
2021-06-09 14:55:12,928---INFO---server.py---Listening on TCP address 127.0.0.1:8000
2021-06-09 14:55:17,849---DEBUG---http_protocol.py---HTTP b'GET' request for ['127.0.0.1', 46072]
2021-06-09 14:55:17,899---DEBUG---http_protocol.py---HTTP 200 response started for ['127.0.0.1', 46072]
2021-06-09 14:55:17,900---DEBUG---http_protocol.py---HTTP close for ['127.0.0.1', 46072]
2021-06-09 14:55:17,900---DEBUG---http_protocol.py---HTTP response complete for ['127.0.0.1', 46072]
2021-06-09 14:55:17,900---INFO---runserver.py---[mHTTP GET / 200 [0.05, 127.0.0.1:46072][0m
2021-06-09 14:55:17,933---DEBUG---http_protocol.py---HTTP b'GET' request for ['127.0.0.1', 46072]
2021-06-09 14:55:17,937---DEBUG---http_protocol.py---HTTP 304 response started for ['127.0.0.1', 46072]
2021-06-09 14:55:17,939---DEBUG---http_protocol.py---HTTP close for ['127.0.0.1', 46072]
2021-06-09 14:55:17,939---DEBUG---http_protocol.py---HTTP response complete for ['127.0.0.1', 46072]
2021-06-09 14:55:17,940---INFO---runserver.py---[36mHTTP GET /static/style/style.css 304 [0.01, 127.0.0.1:46072][0m
2021-06-09 14:55:17,987---DEBUG---http_protocol.py---HTTP b'GET' request for ['127.0.0.1', 46072]
2021-06-09 14:55:17,990---DEBUG---http_protocol.py---HTTP b'GET' request for ['127.0.0.1', 46076]
2021-06-09 14:55:17,991---DEBUG---http_protocol.py---HTTP 304 response started for ['127.0.0.1', 46072]
2021-06-09 14:55:17,991---DEBUG---http_protocol.py---HTTP 304 response started for ['127.0.0.1', 46076]
2021-06-09 14:55:17,992---DEBUG---http_protocol.py---HTTP close for ['127.0.0.1', 46072]
2021-06-09 14:55:17,992---DEBUG---http_protocol.py---HTTP response complete for ['127.0.0.1', 46072]
2021-06-09 14:55:17,992---INFO---runserver.py---[36mHTTP GET /static/images/logo-uff.png 304 [0.01, 127.0.0.1:46072][0m
2021-06-09 14:55:17,993---DEBUG---http_protocol.py---HTTP close for ['127.0.0.1', 46076]
2021-06-09 14:55:17,993---DEBUG---http_protocol.py---HTTP response complete for ['127.0.0.1', 46076]
2021-06-09 14:55:17,993---INFO---runserver.py---[36mHTTP GET /static/images/cameras.png 304 [0.00, 127.0.0.1:46076][0m
2021-06-09 14:55:18,136---DEBUG---http_protocol.py---HTTP b'GET' request for ['127.0.0.1', 46076]
2021-06-09 14:55:18,165---WARNING---log.py---Not Found: /favicon.ico
2021-06-09 14:55:18,165---DEBUG---http_protocol.py---HTTP 404 response started for ['127.0.0.1', 46076]
2021-06-09 14:55:18,166---DEBUG---http_protocol.py---HTTP close for ['127.0.0.1', 46076]
2021-06-09 14:55:18,166---DEBUG---http_protocol.py---HTTP response complete for ['127.0.0.1', 46076]
2021-06-09 14:55:18,167---WARNING---runserver.py---[33mHTTP GET /favicon.ico 404 [0.03, 127.0.0.1:46076][0m
2021-06-09 14:55:28,563---DEBUG---http_protocol.py---HTTP b'GET' request for ['127.0.0.1', 46076]
2021-06-09 14:55:28,612---DEBUG---http_protocol.py---HTTP 200 response started for ['127.0.0.1', 46076]
2021-06-09 14:55:28,612---DEBUG---http_protocol.py---HTTP close for ['127.0.0.1', 46076]
2021-06-09 14:55:28,613---DEBUG---http_protocol.py---HTTP response complete for ['127.0.0.1', 46076]
2021-06-09 14:55:28,613---INFO---runserver.py---[mHTTP GET /administracao 200 [0.05, 127.0.0.1:46076][0m
2021-06-09 14:55:28,652---DEBUG---http_protocol.py---HTTP b'GET' request for ['127.0.0.1', 46076]
2021-06-09 14:55:28,654---DEBUG---http_protocol.py---HTTP b'GET' request for ['127.0.0.1', 46072]
2021-06-09 14:55:28,655---DEBUG---http_protocol.py---HTTP 304 response started for ['127.0.0.1', 46076]
2021-06-09 14:55:28,656---DEBUG---http_protocol.py---HTTP 304 response started for ['127.0.0.1', 46072]
2021-06-09 14:55:28,657---DEBUG---http_protocol.py---HTTP close for ['127.0.0.1', 46076]
2021-06-09 14:55:28,657---DEBUG---http_protocol.py---HTTP response complete for ['127.0.0.1', 46076]
2021-06-09 14:55:28,657---INFO---runserver.py---[36mHTTP GET /static/images/editar.png 304 [0.01, 127.0.0.1:46076][0m
2021-06-09 14:55:28,657---DEBUG---http_protocol.py---HTTP close for ['127.0.0.1', 46072]
2021-06-09 14:55:28,657---DEBUG---http_protocol.py---HTTP response complete for ['127.0.0.1', 46072]
2021-06-09 14:55:28,658---INFO---runserver.py---[36mHTTP GET /static/images/del.png 304 [0.00, 127.0.0.1:46072][0m
2021-06-09 15:00:25,706---DEBUG---http_protocol.py---HTTP b'GET' request for ['127.0.0.1', 46204]
2021-06-09 15:00:25,773---DEBUG---http_protocol.py---HTTP 200 response started for ['127.0.0.1', 46204]
2021-06-09 15:00:25,773---DEBUG---http_protocol.py---HTTP close for ['127.0.0.1', 46204]
2021-06-09 15:00:25,773---DEBUG---http_protocol.py---HTTP response complete for ['127.0.0.1', 46204]
2021-06-09 15:00:25,773---INFO---runserver.py---[mHTTP GET /administracao 200 [0.07, 127.0.0.1:46204][0m
2021-06-09 15:00:48,172---DEBUG---http_protocol.py---HTTP b'GET' request for ['127.0.0.1', 46204]
2021-06-09 15:00:48,259---DEBUG---http_protocol.py---HTTP 200 response started for ['127.0.0.1', 46204]
2021-06-09 15:00:48,260---DEBUG---http_protocol.py---HTTP close for ['127.0.0.1', 46204]
2021-06-09 15:00:48,260---DEBUG---http_protocol.py---HTTP response complete for ['127.0.0.1', 46204]
2021-06-09 15:00:48,260---INFO---runserver.py---[mHTTP GET /administracao 200 [0.09, 127.0.0.1:46204][0m
2021-06-09 15:01:14,226---DEBUG---http_protocol.py---HTTP b'GET' request for ['127.0.0.1', 46204]
2021-06-09 15:01:14,295---DEBUG---http_protocol.py---HTTP 200 response started for ['127.0.0.1', 46204]
2021-06-09 15:01:14,295---DEBUG---http_protocol.py---HTTP close for ['127.0.0.1', 46204]
2021-06-09 15:01:14,296---DEBUG---http_protocol.py---HTTP response complete for ['127.0.0.1', 46204]
2021-06-09 15:01:14,296---INFO---runserver.py---[mHTTP GET /administracao 200 [0.07, 127.0.0.1:46204][0m
2021-06-09 15:01:15,504---DEBUG---http_protocol.py---HTTP b'GET' request for ['127.0.0.1', 46204]
2021-06-09 15:01:15,584---DEBUG---http_protocol.py---HTTP 200 response started for ['127.0.0.1', 46204]
2021-06-09 15:01:15,585---DEBUG---http_protocol.py---HTTP close for ['127.0.0.1', 46204]
2021-06-09 15:01:15,586---DEBUG---http_protocol.py---HTTP response complete for ['127.0.0.1', 46204]
2021-06-09 15:01:15,586---INFO---runserver.py---[mHTTP GET /administracao 200 [0.08, 127.0.0.1:46204][0m
2021-06-09 15:01:46,611---DEBUG---http_protocol.py---HTTP b'GET' request for ['127.0.0.1', 46204]
2021-06-09 15:01:46,671---DEBUG---http_protocol.py---HTTP 200 response started for ['127.0.0.1', 46204]
2021-06-09 15:01:46,671---DEBUG---http_protocol.py---HTTP close for ['127.0.0.1', 46204]
2021-06-09 15:01:46,671---DEBUG---http_protocol.py---HTTP response complete for ['127.0.0.1', 46204]
2021-06-09 15:01:46,671---INFO---runserver.py---[mHTTP GET /administracao 200 [0.06, 127.0.0.1:46204][0m
2021-06-09 15:06:21,913---DEBUG---http_protocol.py---HTTP b'GET' request for ['127.0.0.1', 48350]
2021-06-09 15:06:21,964---DEBUG---http_protocol.py---HTTP 200 response started for ['127.0.0.1', 48350]
2021-06-09 15:06:21,964---DEBUG---http_protocol.py---HTTP close for ['127.0.0.1', 48350]
2021-06-09 15:06:21,965---DEBUG---http_protocol.py---HTTP response complete for ['127.0.0.1', 48350]
2021-06-09 15:06:21,965---INFO---runserver.py---[mHTTP GET /administracao 200 [0.05, 127.0.0.1:48350][0m
2021-06-09 15:07:52,508---DEBUG---http_protocol.py---HTTP b'GET' request for ['127.0.0.1', 49090]
