2021-06-07 23:41:58,135---INFO---server.py---HTTP/2 support not enabled (install the http2 and tls Twisted extras)
2021-06-07 23:41:58,135---INFO---server.py---Configuring endpoint tcp:port=8000:interface=127.0.0.1
2021-06-07 23:41:58,136---INFO---server.py---Listening on TCP address 127.0.0.1:8000
2021-06-07 23:42:00,206---DEBUG---http_protocol.py---HTTP b'GET' request for ['127.0.0.1', 46292]
2021-06-07 23:42:00,310---DEBUG---http_protocol.py---HTTP 200 response started for ['127.0.0.1', 46292]
2021-06-07 23:42:00,311---DEBUG---http_protocol.py---HTTP close for ['127.0.0.1', 46292]
2021-06-07 23:42:00,312---DEBUG---http_protocol.py---HTTP response complete for ['127.0.0.1', 46292]
2021-06-07 23:42:00,312---INFO---runserver.py---[mHTTP GET /monitoramento 200 [0.11, 127.0.0.1:46292][0m
2021-06-07 23:42:00,349---DEBUG---http_protocol.py---HTTP b'GET' request for ['127.0.0.1', 46292]
2021-06-07 23:42:00,352---DEBUG---http_protocol.py---HTTP 304 response started for ['127.0.0.1', 46292]
2021-06-07 23:42:00,354---DEBUG---http_protocol.py---HTTP close for ['127.0.0.1', 46292]
2021-06-07 23:42:00,354---DEBUG---http_protocol.py---HTTP response complete for ['127.0.0.1', 46292]
2021-06-07 23:42:00,354---INFO---runserver.py---[36mHTTP GET /static/style/style.css 304 [0.01, 127.0.0.1:46292][0m
2021-06-07 23:42:00,401---INFO---runserver.py---WebSocket HANDSHAKING /monitor/ [127.0.0.1:46296]
2021-06-07 23:42:00,402---DEBUG---http_protocol.py---Upgraded connection ['127.0.0.1', 46296] to WebSocket
2021-06-07 23:42:00,450---DEBUG---connection.py---Creating tcp connection to ('127.0.0.1', 6379)
2021-06-07 23:42:00,451---DEBUG---connection.py---Creating tcp connection to ('127.0.0.1', 6379)
2021-06-07 23:42:00,456---DEBUG---ws_protocol.py---WebSocket ['127.0.0.1', 46296] open and established
2021-06-07 23:42:00,456---INFO---runserver.py---WebSocket CONNECT /monitor/ [127.0.0.1:46296]
2021-06-07 23:42:00,457---DEBUG---ws_protocol.py---WebSocket ['127.0.0.1', 46296] accepted by application
2021-06-07 23:42:00,468---DEBUG---ws_protocol.py---Sent WebSocket packet to client for ['127.0.0.1', 46296]
