2021-06-07 19:51:15,262---INFO---server.py---HTTP/2 support not enabled (install the http2 and tls Twisted extras)
2021-06-07 19:51:15,262---INFO---server.py---Configuring endpoint tcp:port=8000:interface=127.0.0.1
2021-06-07 19:51:15,263---INFO---server.py---Listening on TCP address 127.0.0.1:8000
2021-06-07 19:51:16,509---DEBUG---http_protocol.py---HTTP b'GET' request for ['127.0.0.1', 35702]
2021-06-07 19:51:16,576---DEBUG---http_protocol.py---HTTP 200 response started for ['127.0.0.1', 35702]
2021-06-07 19:51:16,577---DEBUG---http_protocol.py---HTTP close for ['127.0.0.1', 35702]
2021-06-07 19:51:16,577---DEBUG---http_protocol.py---HTTP response complete for ['127.0.0.1', 35702]
2021-06-07 19:51:16,577---INFO---runserver.py---[mHTTP GET /placaList 200 [0.07, 127.0.0.1:35702][0m
2021-06-07 19:51:16,618---DEBUG---http_protocol.py---HTTP b'GET' request for ['127.0.0.1', 35702]
2021-06-07 19:51:16,622---DEBUG---http_protocol.py---HTTP 304 response started for ['127.0.0.1', 35702]
2021-06-07 19:51:16,624---DEBUG---http_protocol.py---HTTP close for ['127.0.0.1', 35702]
2021-06-07 19:51:16,624---DEBUG---http_protocol.py---HTTP response complete for ['127.0.0.1', 35702]
2021-06-07 19:51:16,624---INFO---runserver.py---[36mHTTP GET /static/js/scripts.js 304 [0.01, 127.0.0.1:35702][0m
2021-06-07 19:51:20,987---DEBUG---http_protocol.py---HTTP b'GET' request for ['127.0.0.1', 35702]
2021-06-07 19:51:21,036---DEBUG---http_protocol.py---HTTP 200 response started for ['127.0.0.1', 35702]
2021-06-07 19:51:21,036---DEBUG---http_protocol.py---HTTP close for ['127.0.0.1', 35702]
2021-06-07 19:51:21,037---DEBUG---http_protocol.py---HTTP response complete for ['127.0.0.1', 35702]
2021-06-07 19:51:21,037---INFO---runserver.py---[mHTTP GET /placaList 200 [0.05, 127.0.0.1:35702][0m
2021-06-07 19:51:34,927---DEBUG---http_protocol.py---HTTP b'GET' request for ['127.0.0.1', 35866]
2021-06-07 19:51:34,941---DEBUG---http_protocol.py---HTTP 200 response started for ['127.0.0.1', 35866]
2021-06-07 19:51:34,941---DEBUG---http_protocol.py---HTTP close for ['127.0.0.1', 35866]
2021-06-07 19:51:34,942---DEBUG---http_protocol.py---HTTP response complete for ['127.0.0.1', 35866]
2021-06-07 19:51:34,942---INFO---runserver.py---[mHTTP GET /placaList 200 [0.02, 127.0.0.1:35866][0m
2021-06-07 19:51:34,983---DEBUG---http_protocol.py---HTTP b'GET' request for ['127.0.0.1', 35866]
2021-06-07 19:51:34,983---DEBUG---http_protocol.py---HTTP b'GET' request for ['127.0.0.1', 35870]
2021-06-07 19:51:34,986---DEBUG---http_protocol.py---HTTP 200 response started for ['127.0.0.1', 35866]
2021-06-07 19:51:34,990---DEBUG---http_protocol.py---HTTP 200 response started for ['127.0.0.1', 35870]
2021-06-07 19:51:34,990---DEBUG---http_protocol.py---HTTP response chunk for ['127.0.0.1', 35866]
2021-06-07 19:51:34,992---DEBUG---http_protocol.py---HTTP response chunk for ['127.0.0.1', 35870]
2021-06-07 19:51:34,993---DEBUG---http_protocol.py---HTTP close for ['127.0.0.1', 35866]
2021-06-07 19:51:34,994---DEBUG---http_protocol.py---HTTP response complete for ['127.0.0.1', 35866]
2021-06-07 19:51:34,994---INFO---runserver.py---[mHTTP GET /static/style/style.css 200 [0.01, 127.0.0.1:35866][0m
2021-06-07 19:51:34,995---DEBUG---http_protocol.py---HTTP close for ['127.0.0.1', 35870]
2021-06-07 19:51:34,995---DEBUG---http_protocol.py---HTTP response complete for ['127.0.0.1', 35870]
2021-06-07 19:51:34,996---INFO---runserver.py---[mHTTP GET /static/js/scripts.js 200 [0.01, 127.0.0.1:35870][0m
2021-06-07 19:51:35,579---DEBUG---http_protocol.py---HTTP b'GET' request for ['127.0.0.1', 35870]
2021-06-07 19:51:35,582---DEBUG---http_protocol.py---HTTP 200 response started for ['127.0.0.1', 35870]
2021-06-07 19:51:35,583---DEBUG---http_protocol.py---HTTP response chunk for ['127.0.0.1', 35870]
2021-06-07 19:51:35,585---DEBUG---http_protocol.py---HTTP close for ['127.0.0.1', 35870]
2021-06-07 19:51:35,585---DEBUG---http_protocol.py---HTTP response complete for ['127.0.0.1', 35870]
2021-06-07 19:51:35,585---INFO---runserver.py---[mHTTP GET /static/images/logo-uff.png 200 [0.01, 127.0.0.1:35870][0m
2021-06-07 19:51:36,742---DEBUG---http_protocol.py---HTTP b'GET' request for ['127.0.0.1', 35870]
2021-06-07 19:51:36,794---DEBUG---http_protocol.py---HTTP 200 response started for ['127.0.0.1', 35870]
2021-06-07 19:51:36,794---DEBUG---http_protocol.py---HTTP close for ['127.0.0.1', 35870]
2021-06-07 19:51:36,794---DEBUG---http_protocol.py---HTTP response complete for ['127.0.0.1', 35870]
2021-06-07 19:51:36,794---INFO---runserver.py---[mHTTP GET /accounts/login/ 200 [0.05, 127.0.0.1:35870][0m
2021-06-07 19:51:42,690---DEBUG---http_protocol.py---HTTP b'POST' request for ['127.0.0.1', 35870]
2021-06-07 19:51:42,890---DEBUG---http_protocol.py---HTTP 302 response started for ['127.0.0.1', 35870]
2021-06-07 19:51:42,890---DEBUG---http_protocol.py---HTTP close for ['127.0.0.1', 35870]
2021-06-07 19:51:42,890---DEBUG---http_protocol.py---HTTP response complete for ['127.0.0.1', 35870]
2021-06-07 19:51:42,890---INFO---runserver.py---[32mHTTP POST /accounts/login/ 302 [0.20, 127.0.0.1:35870][0m
2021-06-07 19:51:42,893---DEBUG---http_protocol.py---HTTP b'GET' request for ['127.0.0.1', 35870]
2021-06-07 19:51:42,895---DEBUG---http_protocol.py---HTTP 301 response started for ['127.0.0.1', 35870]
2021-06-07 19:51:42,895---DEBUG---http_protocol.py---HTTP close for ['127.0.0.1', 35870]
2021-06-07 19:51:42,895---DEBUG---http_protocol.py---HTTP response complete for ['127.0.0.1', 35870]
2021-06-07 19:51:42,896---INFO---runserver.py---[32mHTTP GET /monitor 301 [0.00, 127.0.0.1:35870][0m
2021-06-07 19:51:42,898---DEBUG---http_protocol.py---HTTP b'GET' request for ['127.0.0.1', 35870]
2021-06-07 19:51:42,933---DEBUG---http_protocol.py---HTTP 200 response started for ['127.0.0.1', 35870]
2021-06-07 19:51:42,933---DEBUG---http_protocol.py---HTTP close for ['127.0.0.1', 35870]
2021-06-07 19:51:42,933---DEBUG---http_protocol.py---HTTP response complete for ['127.0.0.1', 35870]
2021-06-07 19:51:42,933---INFO---runserver.py---[mHTTP GET /monitor/ 200 [0.04, 127.0.0.1:35870][0m
2021-06-07 19:51:42,959---DEBUG---http_protocol.py---HTTP b'GET' request for ['127.0.0.1', 35870]
2021-06-07 19:51:42,960---DEBUG---http_protocol.py---HTTP b'GET' request for ['127.0.0.1', 35866]
2021-06-07 19:51:42,962---DEBUG---http_protocol.py---HTTP 200 response started for ['127.0.0.1', 35870]
2021-06-07 19:51:42,962---DEBUG---http_protocol.py---HTTP 200 response started for ['127.0.0.1', 35866]
2021-06-07 19:51:42,963---DEBUG---http_protocol.py---HTTP response chunk for ['127.0.0.1', 35870]
2021-06-07 19:51:42,964---DEBUG---http_protocol.py---HTTP response chunk for ['127.0.0.1', 35866]
2021-06-07 19:51:42,965---DEBUG---http_protocol.py---HTTP close for ['127.0.0.1', 35870]
2021-06-07 19:51:42,969---DEBUG---http_protocol.py---HTTP response complete for ['127.0.0.1', 35870]
2021-06-07 19:51:42,969---INFO---runserver.py---[mHTTP GET /static/js/utils.js 200 [0.01, 127.0.0.1:35870][0m
2021-06-07 19:51:42,970---DEBUG---http_protocol.py---HTTP close for ['127.0.0.1', 35866]
2021-06-07 19:51:42,972---DEBUG---http_protocol.py---HTTP response complete for ['127.0.0.1', 35866]
2021-06-07 19:51:42,973---INFO---runserver.py---[mHTTP GET /static/js/map.js 200 [0.01, 127.0.0.1:35866][0m
2021-06-07 19:51:43,483---DEBUG---http_protocol.py---HTTP b'GET' request for ['127.0.0.1', 35866]
2021-06-07 19:51:43,485---DEBUG---http_protocol.py---HTTP 200 response started for ['127.0.0.1', 35866]
2021-06-07 19:51:43,486---DEBUG---http_protocol.py---HTTP response chunk for ['127.0.0.1', 35866]
2021-06-07 19:51:43,488---DEBUG---http_protocol.py---HTTP close for ['127.0.0.1', 35866]
2021-06-07 19:51:43,488---DEBUG---http_protocol.py---HTTP response complete for ['127.0.0.1', 35866]
2021-06-07 19:51:43,488---INFO---runserver.py---[mHTTP GET /static/data/city.json 200 [0.00, 127.0.0.1:35866][0m
2021-06-07 19:51:43,490---DEBUG---http_protocol.py---HTTP b'GET' request for ['127.0.0.1', 35866]
2021-06-07 19:51:43,491---INFO---runserver.py---WebSocket HANDSHAKING /monitor/ [127.0.0.1:35960]
2021-06-07 19:51:43,492---DEBUG---http_protocol.py---Upgraded connection ['127.0.0.1', 35960] to WebSocket
2021-06-07 19:51:43,493---DEBUG---http_protocol.py---HTTP 200 response started for ['127.0.0.1', 35866]
2021-06-07 19:51:43,495---DEBUG---http_protocol.py---HTTP response chunk for ['127.0.0.1', 35866]
2021-06-07 19:51:43,496---DEBUG---http_protocol.py---HTTP close for ['127.0.0.1', 35866]
2021-06-07 19:51:43,496---DEBUG---http_protocol.py---HTTP response complete for ['127.0.0.1', 35866]
2021-06-07 19:51:43,497---INFO---runserver.py---[mHTTP GET /static/images/icons/camera-red.png 200 [0.01, 127.0.0.1:35866][0m
2021-06-07 19:51:43,532---DEBUG---connection.py---Creating tcp connection to ('127.0.0.1', 6379)
2021-06-07 19:51:43,532---DEBUG---connection.py---Creating tcp connection to ('127.0.0.1', 6379)
2021-06-07 19:51:43,536---DEBUG---ws_protocol.py---WebSocket ['127.0.0.1', 35960] open and established
2021-06-07 19:51:43,536---INFO---runserver.py---WebSocket CONNECT /monitor/ [127.0.0.1:35960]
2021-06-07 19:51:43,536---DEBUG---ws_protocol.py---WebSocket ['127.0.0.1', 35960] accepted by application
2021-06-07 19:51:43,538---DEBUG---ws_protocol.py---Sent WebSocket packet to client for ['127.0.0.1', 35960]
2021-06-07 19:51:44,006---DEBUG---http_protocol.py---HTTP b'GET' request for ['127.0.0.1', 35866]
2021-06-07 19:51:44,007---DEBUG---http_protocol.py---HTTP 200 response started for ['127.0.0.1', 35866]
2021-06-07 19:51:44,008---DEBUG---http_protocol.py---HTTP response chunk for ['127.0.0.1', 35866]
2021-06-07 19:51:44,009---DEBUG---http_protocol.py---HTTP close for ['127.0.0.1', 35866]
2021-06-07 19:51:44,010---DEBUG---http_protocol.py---HTTP response complete for ['127.0.0.1', 35866]
2021-06-07 19:51:44,010---INFO---runserver.py---[mHTTP GET /static/images/icons/camera-white.png 200 [0.00, 127.0.0.1:35866][0m
2021-06-07 19:51:45,400---DEBUG---http_protocol.py---HTTP b'GET' request for ['127.0.0.1', 35866]
2021-06-07 19:51:45,444---DEBUG---http_protocol.py---HTTP 200 response started for ['127.0.0.1', 35866]
2021-06-07 19:51:45,444---DEBUG---http_protocol.py---HTTP close for ['127.0.0.1', 35866]
2021-06-07 19:51:45,444---DEBUG---http_protocol.py---HTTP response complete for ['127.0.0.1', 35866]
2021-06-07 19:51:45,444---INFO---runserver.py---[mHTTP GET /placaList 200 [0.04, 127.0.0.1:35866][0m
2021-06-07 19:51:45,453---DEBUG---ws_protocol.py---WebSocket closed for ['127.0.0.1', 35960]
2021-06-07 19:51:45,453---INFO---runserver.py---WebSocket DISCONNECT /monitor/ [127.0.0.1:35960]
2021-06-07 19:51:45,453---DEBUG---connection.py---Cancelling waiter (<Future cancelled>, [None, None])
2021-06-07 19:51:45,454---DEBUG---util.py---Waiter future is already done <Future cancelled>
2021-06-07 19:51:45,523---DEBUG---http_protocol.py---HTTP b'GET' request for ['127.0.0.1', 35866]
2021-06-07 19:51:45,525---DEBUG---http_protocol.py---HTTP 200 response started for ['127.0.0.1', 35866]
2021-06-07 19:51:45,527---DEBUG---http_protocol.py---HTTP response chunk for ['127.0.0.1', 35866]
2021-06-07 19:51:45,528---DEBUG---http_protocol.py---HTTP close for ['127.0.0.1', 35866]
2021-06-07 19:51:45,528---DEBUG---http_protocol.py---HTTP response complete for ['127.0.0.1', 35866]
2021-06-07 19:51:45,528---INFO---runserver.py---[mHTTP GET /static/js/dynamitable.jquery.min.js 200 [0.01, 127.0.0.1:35866][0m
2021-06-07 19:54:23,694---DEBUG---http_protocol.py---HTTP b'GET' request for ['127.0.0.1', 36072]
2021-06-07 19:54:23,723---DEBUG---http_protocol.py---HTTP 200 response started for ['127.0.0.1', 36072]
2021-06-07 19:54:23,724---DEBUG---http_protocol.py---HTTP close for ['127.0.0.1', 36072]
